id;slug;name;description;developer_notes;location;category;property_price;price_per_unit;min_investment;currency;roi;land_size;exit_strategy;image;gallery;maturity_date;total_invested;created_at;updated_at
d4b1ba08-343d-496c-a915-78523f9b281a;guzape-heights;Guzape Heights;"We are excited to offer investors a unique opportunity to co-invest in a high-value residential development located in Guzape, one of Abuja’s most prestigious and secure neighborhoods.

📍 Strategic Location Highlights:
- 35-minute drive from Nnamdi Azikiwe International Airport
- 10-minute drive from the Central Business District
- 5-minute proximity to premium supermarkets and shopping centers
- Situated in a neighborhood known for security and infrastructure, with an average of 20 hours of power supply daily

Investors may exit early by reselling their shares to other users on the platform.

Before development begins, all investors will vote to select the preferred real estate developer, based on submitted proposals via the platform.

This is an opportunity to participate in a professionally managed, income-generating real estate project in a high-demand location—while retaining flexibility and collective decision-making power.

👉 If you're interested in investing, please sign up to express your interest and you will be informed of the next steps.";"We are inviting bids from real estate developers to design and execute a high-income-generating project on the 1,700 sqm land at Sarki Tafida Street, Guzape.

**Key Requirements:**

- **Development Type:** Multi-unit residential apartments are strongly preferred. 
  Ideal configurations: Studio, 1-bedroom, 2-bedroom, and 3-bedroom units.

- **Occupancy Goal:** Minimum capacity to serve 50 tenants or more.

- **Alternative Consideration:** Villas may be considered, but only if the proposed development demonstrates very high income-generating potential.

- **Exit Plan:** The exit timeline is 7 years from project commencement.
  Developers are expected to:
  - Generate rental income during this period
  - Strategically sell all units before the 7-year timeline

**Application Process:**

- Click the *Bid to Develop* button and submit a proposal including approximate financial projections and target unit mix.

- Share your track record and past completed projects to strengthen your application.

- Successful applicants from this first stage will be contacted for a due diligence phase, where we will assess project feasibility and your capacity to deliver.";Sarki Tafida Street, Guzape, Abuja;Land;1100000000;11000000;30000;NGN;11%;1700;7-year exit with ongoing rental income and resale flexibility;https://res.cloudinary.com/drddoxnsi/image/upload/v1746645542/unnamed_1_cgmzaq.jpg;{https://res.cloudinary.com/drddoxnsi/image/upload/v1746645542/unnamed_2_kidivq.jpg,https://res.cloudinary.com/drddoxnsi/image/upload/v1746645871/unnamed_3_asuhbd.jpg};2033-05-07 00:00:00+00;90816471;2025-05-08 16:38:18.867355+00;2025-05-31 16:51:29.474+00